"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099563","modification of synaptic structure","16/2970","42/18805",0.380952380952381,2.41205707872375,3.96752863848214,0.000389086389118459,0.00452763025704314,0.00351243766040289,"DLGAP4/BAIAP2/EGLN1/PFN2/RHOA/RHOB/AGAP1/CAP1/KIF5B/CHMP2B/WASF1/ZDHHC17/CYFIP1/ABL1/STAU1/SARM1",16
"GO:0048538","thymus development","18/2970","50/18805",0.36,2.27939393939394,3.92306107243055,0.000389233035931574,0.00452763025704314,0.00351243766040289,"BCL2L11/MAP2K2/LMO4/ASXL1/MAP2K1/ZMPSTE24/SRF/PSEN1/SOD1/BRAF/MAPK1/SIX4/RAF1/PBX1/CTC1/SIX1/CRKL/ABL1",18
"GO:1903214","regulation of protein targeting to mitochondrion","17/2970","46/18805",0.369565217391304,2.33995754647929,3.94057343398373,0.000393083544471933,0.00456367740350588,0.00354040225724444,"BAG3/PARL/RNF31/ATP5IF1/SREBF1/UBE2J2/ARIH2/SREBF2/SH3GLB1/FBXW7/BAP1/TOMM70/BNIP3L/CSNK2A2/UBE2D3/UBL5/NPEPPS",17
"GO:0044346","fibroblast apoptotic process","12/2970","27/18805",0.444444444444444,2.81406659184437,4.08511937660201,0.0003974613560512,0.00460569724034902,0.00357300033814608,"BCL2L11/PIK3CA/BTG1/TP53/BAK1/CUL3/STK17A/IER3IP1/CFDP1/API5/NUPR1/STK17B",12
"GO:0008637","apoptotic mitochondrial changes","31/2970","107/18805",0.289719626168224,1.83440322225369,3.74856111449293,0.000403567469446919,0.00466754604663179,0.00362098130481195,"BAD/BCL2L11/PPP2CB/PARL/PIM2/GCLC/VPS35/TP53/RHOT1/BAK1/ATP5IF1/BLOC1S2/CCAR2/DNM1L/AKT1/ACAA2/FXN/TIMM50/ATG3/GHITM/HSPD1/BAX/SLC25A4/BNIP3L/HGF/SOD2/GCLM/MLLT11/LMNA/HK2/GPX1",31
"GO:0045859","regulation of protein kinase activity","83/2970","369/18805",0.224932249322493,1.42419223855538,3.56399317242738,0.000413443078441801,0.00476761004929558,0.00369860879457002,"RPS3/PPM1F/GADD45A/ACTB/PTPN1/CALM2/CDKN1B/MAP2K2/UNC119/BCCIP/APC/CALM3/CCND3/TARBP2/XRCC5/TNFRSF10B/LATS1/HIPK3/MAP3K7/RALB/MAP2K1/CHP1/CCND2/DIPK2A/CAB39/NPM1/RB1/AKT1/LRP6/CALM1/INSR/CCNY/PKMYT1/YWHAG/DNAJA1/RHOA/CCN1/ABI1/PAK1/PTEN/CAMK1/TRIB1/IPO5/PAQR3/FBXW7/IPO7/RAP2B/MAP2K3/TAB2/CDC6/SOCS4/STRADA/SYAP1/DDX3X/DUSP3/HSPB1/WARS1/PTK2/PIH1D1/GHR/PPP2CA/HMGA2/DDR2/FGF2/FGFR1/CACUL1/PIM1/ZFP91/CCND1/WWTR1/ROBO1/SPRED1/ERRFI1/CDKN1A/ABL1/PRKAG2/TPX2/RAPGEF2/PDCD10/TSPYL2/SIRT1/GNAQ/CDK12",83
"GO:0006260","DNA replication","66/2970","280/18805",0.235714285714286,1.49246031746032,3.59555105691274,0.000413789607374633,0.00476761004929558,0.00369860879457002,"SDE2/CDK2/ATRX/BOD1L1/DBF4/ACTL6A/CDKN1B/DYNLL1/CDC34/TP53/NUCKS1/PCNA/DONSON/RBBP4/NAP1L1/ZMPSTE24/RAD50/RNASEH1/PRIM2/WRNIP1/MCM4/TOP1/DUT/SMARCAL1/SET/PURA/INO80D/MCM2/CCNA2/MRE11/ANKRD17/TERF1/FBH1/ATAD5/UCHL5/UPF1/TNFAIP1/SMARCA5/CDC6/MCMBP/FAF1/MMS22L/RBMS1/CDK2AP1/ATF1/TBRG1/CTC1/CHAF1A/SSRP1/INO80E/DHX9/REV3L/FGFR1/POLG/CDKN1A/MUS81/RBBP8/RBBP7/MGME1/NFIX/BAZ1A/TSPYL2/SUPT16H/FAM111A/PRIMPOL/YY1",66
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","32/2970","112/18805",0.285714285714286,1.80904280904281,3.71907830532642,0.000430985332709908,0.00494814654302214,0.00383866510297901,"TAF9/HELLS/PARL/PTPN1/SYVN1/MARCHF7/HIF1A/FZD1/FBXO7/FYN/TRAP1/XBP1/CCAR2/AKT1/TMBIM6/KDM1A/DNAJA1/ATAD5/NFE2L2/MIF/DDX3X/NONO/URI1/HSPB1/SOD2/FGF2/YBX3/PTTG1IP/USP47/GPX1/SIRT1/ING2",32
"GO:0010562","positive regulation of phosphorus metabolic process","106/2970","493/18805",0.21501014198783,1.36136892932025,3.52128106057933,0.000431903436726241,0.00494814654302214,0.00383866510297901,"VEGFA/APP/DSTYK/RPS3/GRB10/PTPN1/CALM2/MAP2K2/TMSB4X/UNC119/NDUFC2/CALM3/CCND3/LMO4/TP53/HIF1A/XRCC5/TNFRSF10B/LATS1/DVL3/PARP9/MAP3K7/RALB/ITGA6/MAP2K1/CHP1/CCND2/DIPK2A/RAD50/CAB39/CREBL2/WNK3/CLIP3/EIF4G1/FZD7/VCP/PSEN1/XBP1/RIPK1/RALBP1/AKT1/CALM1/ERCC6/INSR/CCNY/CAPN2/PFN2/KCTD20/UBE2K/MRE11/RHOA/CCN1/FBH1/ABI1/BCL10/PAK1/CAMK1/ROCK1/FBXW7/BRAF/MAP2K3/MIF/TAB2/TNK2/EHD4/MAPK1/PARP14/RAF1/ROCK2/STRADA/SYAP1/DDX3X/CSNK1D/CDK2AP1/PIK3R3/PTK2/ACSL3/RAP2A/PIH1D1/MAVS/GHR/PTPN11/PPP2CA/HMGA2/NRP1/DDR2/FGF2/FGFR1/MTOR/CACUL1/PIM1/ZFP91/CCND1/ROBO1/CRKL/HDAC6/CDKN1A/MTMR9/ABL1/PRKAG2/TPX2/RAPGEF2/PDCD10/RIPK2/SIRT1/PRNP",106
"GO:0045937","positive regulation of phosphate metabolic process","106/2970","493/18805",0.21501014198783,1.36136892932025,3.52128106057933,0.000431903436726241,0.00494814654302214,0.00383866510297901,"VEGFA/APP/DSTYK/RPS3/GRB10/PTPN1/CALM2/MAP2K2/TMSB4X/UNC119/NDUFC2/CALM3/CCND3/LMO4/TP53/HIF1A/XRCC5/TNFRSF10B/LATS1/DVL3/PARP9/MAP3K7/RALB/ITGA6/MAP2K1/CHP1/CCND2/DIPK2A/RAD50/CAB39/CREBL2/WNK3/CLIP3/EIF4G1/FZD7/VCP/PSEN1/XBP1/RIPK1/RALBP1/AKT1/CALM1/ERCC6/INSR/CCNY/CAPN2/PFN2/KCTD20/UBE2K/MRE11/RHOA/CCN1/FBH1/ABI1/BCL10/PAK1/CAMK1/ROCK1/FBXW7/BRAF/MAP2K3/MIF/TAB2/TNK2/EHD4/MAPK1/PARP14/RAF1/ROCK2/STRADA/SYAP1/DDX3X/CSNK1D/CDK2AP1/PIK3R3/PTK2/ACSL3/RAP2A/PIH1D1/MAVS/GHR/PTPN11/PPP2CA/HMGA2/NRP1/DDR2/FGF2/FGFR1/MTOR/CACUL1/PIM1/ZFP91/CCND1/ROBO1/CRKL/HDAC6/CDKN1A/MTMR9/ABL1/PRKAG2/TPX2/RAPGEF2/PDCD10/RIPK2/SIRT1/PRNP",106
"GO:0032510","endosome to lysosome transport via multivesicular body sorting pathway","9/2970","17/18805",0.529411764705882,3.35204991087344,4.20169989940827,0.000436421348663788,0.00499049045025711,0.00387151459068382,"CHMP5/CHMP3/MVB12A/VCP/CHMP4C/CHMP4B/UBXN6/CHMP2B/CHMP1A",9
"GO:0051893","regulation of focal adhesion assembly","21/2970","63/18805",0.333333333333333,2.11054994388328,3.82379599970902,0.000444931606397244,0.0050528159854836,0.00391986539335675,"VEGFA/PPM1F/LIMS1/ACTG1/CLASP2/VCL/FERMT2/RHOA/PTEN/ROCK1/CLASP1/ROCK2/SLK/DUSP3/PTK2/EPB41L5/TLN1/NRP1/DAPK3/ABL1/TSC1",21
"GO:0090109","regulation of cell-substrate junction assembly","21/2970","63/18805",0.333333333333333,2.11054994388328,3.82379599970902,0.000444931606397244,0.0050528159854836,0.00391986539335675,"VEGFA/PPM1F/LIMS1/ACTG1/CLASP2/VCL/FERMT2/RHOA/PTEN/ROCK1/CLASP1/ROCK2/SLK/DUSP3/PTK2/EPB41L5/TLN1/NRP1/DAPK3/ABL1/TSC1",21
"GO:0034975","protein folding in endoplasmic reticulum","7/2970","11/18805",0.636363636363636,4.02923171104989,4.35224703313626,0.000445200354452194,0.0050528159854836,0.00391986539335675,"PDIA3/DNAJC3/CANX/ERO1A/HSP90B1/HSPA5/ERO1B",7
"GO:1901031","regulation of response to reactive oxygen species","7/2970","11/18805",0.636363636363636,4.02923171104989,4.35224703313626,0.000445200354452194,0.0050528159854836,0.00391986539335675,"SESN1/GCH1/NFE2L2/SESN3/BMP7/DHFR/SESN2",7
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","24/2970","76/18805",0.315789473684211,1.99946836788942,3.78105388861927,0.000448091795523296,0.00506669158736956,0.00393062978529207,"HSPA1B/ZNRF1/HMGB1/LATS1/MAP3K7/GDI1/ZDHHC5/RTN4/ZCCHC3/STMP1/PELI1/ANKRD17/MFHAS1/WDFY1/PUM1/NAGK/DDX3X/ZDHHC3/MAVS/PPP2CA/ZDHHC9/MARK4/PJA2/ZC3HAV1",24
"GO:1903578","regulation of ATP metabolic process","24/2970","76/18805",0.315789473684211,1.99946836788942,3.78105388861927,0.000448091795523296,0.00506669158736956,0.00393062978529207,"APP/EIF6/TMSB4X/PRKACA/NDUFC2/HIF1A/ATP5IF1/VCP/PSEN1/DNM1L/TSPO/INSR/STAT3/SPHK2/ARL2/OGT/EP300/PPP2CA/MTOR/GIT1/FIS1/NUPR1/FLCN/PRKAG2",24
"GO:0007026","negative regulation of microtubule depolymerization","13/2970","31/18805",0.419354838709677,2.65520799391767,3.99437952910991,0.000457949406320263,0.00514938665773451,0.00399478283291067,"WDR47/CAMSAP2/APC/MID1IP1/CLASP2/DIAPH3/TAOK1/CLASP1/HDGFL3/CKAP2/HDAC6/TTBK2/TPX2",13
"GO:0007064","mitotic sister chromatid cohesion","13/2970","31/18805",0.419354838709677,2.65520799391767,3.99437952910991,0.000457949406320263,0.00514938665773451,0.00399478283291067,"ATRX/CDC20/CDCA5/RB1/NAA10/POGZ/SLF2/HDAC8/BOD1/RAD21/STAG2/SMC5/TNKS",13
"GO:0150117","positive regulation of cell-substrate junction organization","13/2970","31/18805",0.419354838709677,2.65520799391767,3.99437952910991,0.000457949406320263,0.00514938665773451,0.00399478283291067,"VEGFA/PPM1F/ARF6/LIMS1/FERMT2/PIK3R1/ROCK1/DUSP3/EPB41L5/NRP1/MAPRE2/ABL1/TSC1",13
"GO:0043242","negative regulation of protein-containing complex disassembly","26/2970","85/18805",0.305882352941176,1.93673994850465,3.74860684954393,0.000461515330679112,0.00517989110514523,0.00401844752366772,"WDR47/UBQLN4/PIK3CA/CAPZA1/SPTBN1/CAMSAP2/APC/MID1IP1/CLASP2/RUBCN/DIAPH3/TAOK1/SPTAN1/CLASP1/HDGFL3/SWAP70/TWF1/CKAP2/MTPN/HDAC6/CAPZA2/TMOD3/LIMA1/TTBK2/TPX2/TMEM39A",26
"GO:1904380","endoplasmic reticulum mannose trimming","8/2970","14/18805",0.571428571428571,3.61808561808562,4.24392039061279,0.000468741316083428,0.00525128647833686,0.00407383451053281,"SYVN1/EDEM3/RNF185/AMFR/RNF103/EDEM1/RNF139/MARCHF6",8
"GO:0043393","regulation of protein binding","31/2970","108/18805",0.287037037037037,1.81741800723282,3.68947376495712,0.000481677488409997,0.00538507200060557,0.00417762242609908,"PPP2CB/LRP1/ANXA2/DTX3L/IDE/ATP2A2/PSME3IP1/RALB/BAG2/CTNNBIP1/USP9X/AKT1/KDM1A/MARK2/CAMK1/ROCK1/STYX/BAX/TCF7L2/USP33/PPP2CA/FKBP1A/ZFPM1/CSNK1E/CDKN1A/ABL1/TTBK2/RAPGEF2/GOLGA2/MARK3/RIPK2",31
"GO:0071478","cellular response to radiation","47/2970","185/18805",0.254054054054054,1.60858130858131,3.6025411284221,0.000482457043532515,0.00538507200060557,0.00417762242609908,"SDE2/TANK/GADD45A/N4BP1/EGR1/CRY1/EIF2S1/MAPK14/TP53/EEF1D/NUCKS1/XRCC5/DDB2/PCNA/BAK1/ZMPSTE24/CUL4A/CCND2/RPL26/NPM1/YAP1/HSF1/H2AX/KDM1A/H2AJ/NET1/PIK3R1/TLK2/RHOB/METTL3/FBXW7/NMT1/BAX/NFATC4/SWI5/EP300/CREBBP/TP53BP1/RHNO1/CUL4B/GRB2/CDKN1A/USP47/RAD1/EIF2AK4/SIRT1/YY1",47
"GO:1903715","regulation of aerobic respiration","14/2970","35/18805",0.4,2.53265993265993,3.93044752108547,0.000498571630169335,0.00555415383705831,0.004308792459059,"ISCU/SLC25A23/IDE/HIF1A/VCP/RHOA/ARL2/COX7A2/UQCC2/TMEM135/AK4/NUPR1/SHMT2/COX7A2L",14
"GO:0042542","response to hydrogen peroxide","29/2970","99/18805",0.292929292929293,1.85472570826106,3.69273558186483,0.000500511784072351,0.00555415383705831,0.004308792459059,"PPP2CB/RPS3/ZNF580/HDAC2/OSER1/PCNA/BAK1/AXL/PPP1R15B/FYN/RIPK1/SOD1/HSF1/FXN/CAPN2/NET1/TOP2B/NFE2L2/RHOB/SOD2/TXNIP/RELA/PCGF2/HDAC6/ABL1/SDC1/UBE3A/GPX1/SIRT1",29
"GO:0035331","negative regulation of hippo signaling","11/2970","24/18805",0.458333333333333,2.90200617283951,4.03787154353751,0.000502178928943514,0.00555415383705831,0.004308792459059,"MAPK14/VCP/SLMAP/AJUBA/STRN3/MAP2K3/WWC2/VGLL4/PPP2CA/MARK3/SIRT1",11
"GO:0043153","entrainment of circadian clock by photoperiod","11/2970","24/18805",0.458333333333333,2.90200617283951,4.03787154353751,0.000502178928943514,0.00555415383705831,0.004308792459059,"CRTC1/CRY1/TP53/NR2F6/RBM4/PER3/PPP1CB/BHLHE40/MTA1/PML/PPP1CC",11
"GO:1901673","regulation of mitotic spindle assembly","11/2970","24/18805",0.458333333333333,2.90200617283951,4.03787154353751,0.000502178928943514,0.00555415383705831,0.004308792459059,"HNRNPU/CHMP5/CHMP3/HSPA1B/TPR/CCSAP/RCC1/CHMP4C/CHMP4B/CHMP2B/CHMP1A",11
"GO:0048145","regulation of fibroblast proliferation","27/2970","90/18805",0.3,1.89949494949495,3.70441283490505,0.000510081540819118,0.00563130021064306,0.00436864094768527,"CDK4/TP53/FOSL2/NF1/ZMPSTE24/LZTS2/BRK1/MORC3/SKI/RNASEH2B/CCNA2/ZMIZ1/BAX/MIF/CDC6/PAWR/CTC1/SOD2/PML/DHX9/DDR2/NUPR1/CDKN1A/ABL1/NGFR/CDC73/FBLN1",27
"GO:0042752","regulation of circadian rhythm","32/2970","113/18805",0.283185840707965,1.7930335806442,3.66182196436792,0.000511568353800733,0.00563746469015981,0.00437342321761063,"CRTC1/KDM2A/CRY1/THRAP3/TP53/NR2F6/FXR1/RBM4/PHLPP1/PER3/USP9X/CCAR2/GNA11/PSPC1/PRKCG/MAPK9/PPP1CB/USP7/BHLHE40/FBXW7/ROCK2/CSNK1D/NONO/MTA1/PML/MTOR/SIAH2/PPP1CC/CSNK1E/UBE3A/NOCT/GNAQ",32
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","18/2970","51/18805",0.352941176470588,2.23469994058229,3.82378857740336,0.000513672182100657,0.00564017629243253,0.00437552682002558,"ISCU/NDUFS3/NDUFC2/NDUFV1/NDUFV2/NDUFB7/NDUFB9/NDUFS8/NDUFS7/NDUFV3/NDUFB8/NDUFC1/NDUFA2/NDUFB2/NDUFS5/NDUFS6/NDUFA4/NDUFC2-KCTD14",18
"GO:0140467","integrated stress response signaling","18/2970","51/18805",0.352941176470588,2.23469994058229,3.82378857740336,0.000513672182100657,0.00564017629243253,0.00437552682002558,"TMED2/CEBPG/TMEM33/CEBPB/PPP1R15A/PTPN1/EIF2S1/CEBPA/JUNB/PPP1R15B/AKT1/EIF2AK1/NFE2L2/ARIH1/JUN/NCK2/HSPA5/EIF2AK4",18
"GO:0002183","cytoplasmic translational initiation","17/2970","47/18805",0.361702127659574,2.29017121570313,3.83528218930959,0.000526119511413013,0.00574567926852484,0.00445737374777212,"EIF3CL/EIF3C/EIF3J/NCBP2/EIF4H/EIF3K/RBM4/EIF4G1/EIF4A2/METTL3/EIF5/EIF3H/EIF2S3/MTOR/EIF4A1/YTHDF2/DENR",17
"GO:0007020","microtubule nucleation","17/2970","47/18805",0.361702127659574,2.29017121570313,3.83528218930959,0.000526119511413013,0.00574567926852484,0.00445737374777212,"TUBGCP4/NIN/HSPA1B/NDEL1/DCTN1/EML2/CLASP2/BLOC1S2/RANBP9/PAK1/SLAIN2/CLASP1/CSNK1D/HAUS6/GIT1/TPX2/GOLGA2",17
"GO:0032480","negative regulation of type I interferon production","17/2970","47/18805",0.361702127659574,2.29017121570313,3.83528218930959,0.000526119511413013,0.00574567926852484,0.00445737374777212,"ATG5/GPATCH3/PPM1B/MORC3/CUL3/QKI/UFD1/NPLOC4/RNF216/KLHL22/OTUD5/ILRUN/ATG12/PTPN11/BANF1/PTPRS/YY1",17
"GO:0045022","early endosome to late endosome transport","16/2970","43/18805",0.372093023255814,2.35596272805575,3.85510957001876,0.00052965671221105,0.00577392379990215,0.00447928524453265,"CHMP3/MAP2K2/MTMR2/LMTK2/MAP2K1/SNX3/EEA1/NF2/SNF8/MSN/MAPK1/RAB5A/RAB21/FHIP1B/HOOK3/SNX12",16
"GO:0000075","cell cycle checkpoint signaling","47/2970","186/18805",0.252688172043011,1.59993302197603,3.5610278939917,0.00054840052560671,0.00596754120337624,0.00462948943989818,"SDE2/CDK2/CDC20/TIPRL/DOT1L/DTX3L/CRY1/MAPK14/TPR/APC/TP53/DONSON/PARP9/CUL4A/RAD50/CCAR2/CDC5L/LCMT1/ERCC6/H2AX/TTI1/RNASEH2B/ZFYVE19/FOXO4/CDCA8/TTI2/MRE11/TAOK1/CHMP4C/BUB3/CDC6/KLHL22/BRD4/CENPF/TP53BP1/PTPN11/FEM1B/PRPF19/CCND1/RHNO1/CDKN1A/MUS81/RBBP8/BIRC5/RAD1/WAC/EIF2AK4",47
"GO:0031570","DNA integrity checkpoint signaling","34/2970","123/18805",0.276422764227642,1.75021214858613,3.61509135464126,0.000564628197726118,0.006124866810677,0.00475153924446633,"SDE2/CDK2/TIPRL/DOT1L/DTX3L/CRY1/MAPK14/TP53/DONSON/PARP9/CUL4A/CCAR2/CDC5L/ERCC6/H2AX/TTI1/RNASEH2B/FOXO4/TTI2/MRE11/TAOK1/CDC6/BRD4/TP53BP1/PTPN11/FEM1B/PRPF19/CCND1/RHNO1/CDKN1A/MUS81/RAD1/WAC/EIF2AK4",34
"GO:0097352","autophagosome maturation","21/2970","64/18805",0.328125,2.0775726010101,3.73968014834595,0.000564875726939908,0.006124866810677,0.00475153924446633,"UBQLN4/CHMP5/ATG5/CHMP3/GABARAPL1/ATP2A2/RUBCN/MAP1LC3B/VCP/CALM1/CHMP4C/CHMP4B/LAMP2/UBQLN1/EPG5/SMCR8/CHMP2B/ATG12/VMP1/CHMP1A/TMEM39A",21
"GO:0007289","spermatid nucleus differentiation","12/2970","28/18805",0.428571428571429,2.71356421356421,3.92971096153826,0.000596207555728618,0.00643014614277827,0.00498836834979072,"PYGO1/PSME4/SELENOF/KDM3A/AGFG1/HMGB2/EPC1/TMF1/RNF8/SRPK1/NECTIN2/PYGO2",12
"GO:1902894","negative regulation of miRNA transcription","12/2970","28/18805",0.428571428571429,2.71356421356421,3.92971096153826,0.000596207555728618,0.00643014614277827,0.00498836834979072,"VEGFA/APP/HIF1A/TWIST1/PPARD/SRF/NFATC3/NFATC4/NCOR2/RARA/RELA/YY1",12
"GO:2000819","regulation of nucleotide-excision repair","12/2970","28/18805",0.428571428571429,2.71356421356421,3.92971096153826,0.000596207555728618,0.00643014614277827,0.00498836834979072,"ACTB/ACTL6A/SMARCA4/ARID1A/CUL4A/BCL7B/ARID2/SMARCD3/BCL7C/SMARCD2/SMARCC1/PBRM1",12
"GO:0030010","establishment of cell polarity","42/2970","162/18805",0.259259259259259,1.64153884524255,3.5515413677776,0.00060094288715962,0.00646042039008067,0.00501185445628094,"RUFY3/NDEL1/ARF6/BCCIP/DCTN1/GBF1/SIPA1L3/ABL2/GJA1/PTK7/SPAG5/CENPA/AMOTL1/RAB11FIP2/DIAPH3/PRKCI/RHOA/MYH9/MARK2/FSCN1/GOLPH3/SKA2/ROCK1/MYO9A/RHOQ/KRIT1/ARFGEF1/MAP4/CLASP1/MSN/ROCK2/RAB10/AMOTL2/PTK2/CYRIB/FLOT2/CRKL/ABL1/INPPL1/NSFL1C/SNX27/SH3BP1",42
"GO:0046324","regulation of D-glucose import","20/2970","60/18805",0.333333333333333,2.11054994388328,3.73134417205454,0.000603223051554997,0.00646042039008067,0.00501185445628094,"OSBPL8/RPS6KB1/ARPP19/GRB10/MAPK14/CREBL2/STXBP3/RTN2/AKT1/INSR/PRKCI/PIK3R1/NFE2L2/RHOQ/APPL1/PEA15/PTPN11/GPC3/PRKAG2/HK2",20
"GO:0030038","contractile actin filament bundle assembly","32/2970","114/18805",0.280701754385965,1.77730521590171,3.6051393059268,0.000605161318648048,0.00646042039008067,0.00501185445628094,"PPM1F/ALMS1/MKKS/ACTG1/CLASP2/PXN/SRF/DNM2/CUL3/PFN2/NF2/ARHGAP28/FERMT2/RHOA/PIK3R1/PAK1/SORBS3/ZYX/ROCK1/WASF2/TNFAIP1/BRAF/CLASP1/ROCK2/LUZP1/NRP1/TJP1/MTOR/ABL1/ARHGEF18/TSC1/TPM1",32
"GO:0043149","stress fiber assembly","32/2970","114/18805",0.280701754385965,1.77730521590171,3.6051393059268,0.000605161318648048,0.00646042039008067,0.00501185445628094,"PPM1F/ALMS1/MKKS/ACTG1/CLASP2/PXN/SRF/DNM2/CUL3/PFN2/NF2/ARHGAP28/FERMT2/RHOA/PIK3R1/PAK1/SORBS3/ZYX/ROCK1/WASF2/TNFAIP1/BRAF/CLASP1/ROCK2/LUZP1/NRP1/TJP1/MTOR/ABL1/ARHGEF18/TSC1/TPM1",32
"GO:0045445","myoblast differentiation","32/2970","114/18805",0.280701754385965,1.77730521590171,3.6051393059268,0.000605161318648048,0.00646042039008067,0.00501185445628094,"MBNL1/BCL9/ACTB/LRRC8A/ACTL6A/MAPK14/BTG1/SMARCA4/ZFP36L1/TBX2/ARID1A/MAPK12/NRAS/AKIRIN1/PPARD/RB1/SOX4/SRF/DDX17/MAML1/ARID2/SMARCD3/IFRD1/LGALS1/TCF7L2/SMARCD2/FLOT2/SMARCC1/SDC1/GPX1/PBRM1/DDX5",32
"GO:0060260","regulation of transcription initiation by RNA polymerase II","23/2970","73/18805",0.315068493150685,1.9949033716157,3.68845568688831,0.00060539841929445,0.00646042039008067,0.00501185445628094,"TAF9/MED14/TAF6/PPM1D/CDK4/HMGB1/TP53/MED17/MED13/CAND1/TAF2/SRF/CTNNBIP1/MED27/ERCC6/GTF2A2/GTF2A1/TAF10/TAF3/NFKB1/PAXIP1/TAF12/MED26",23
"GO:0016311","dephosphorylation","43/2970","167/18805",0.25748502994012,1.63030504647271,3.54326535797096,0.000608076492049912,0.00647761484162643,0.00502519354002466,"PPP2CB/PPM1F/PPP1R12A/SMG6/PTPN1/PPM1D/CTTNBP2NL/MTMR2/PTPN9/INPP5F/OCRL/CHP1/PPM1B/DUSP6/PTPN4/SSH2/TIMM50/CTDSP2/PPP1CB/PPP6C/CTDSP1/PTEN/ROCK1/PTPN14/PPP3CC/PPTC7/PTPN12/DUSP3/IGBP1/URI1/PPP3CB/PPM1A/MTMR6/PTPN11/PPP2CA/SMG7/INPP5A/PPP1CC/PTPRS/PPM1G/MTMR9/INPPL1/PTPN13",43
"GO:0071900","regulation of protein serine/threonine kinase activity","53/2970","217/18805",0.244239631336406,1.54643982063337,3.50630900596543,0.000609701109872941,0.0064835466535,0.00502979531142301,"RPS3/GADD45A/ACTB/PTPN1/CALM2/CDKN1B/MAP2K2/BCCIP/APC/CALM3/CCND3/LATS1/HIPK3/MAP3K7/RALB/MAP2K1/CCND2/DIPK2A/CAB39/RB1/AKT1/LRP6/CALM1/INSR/CCNY/PKMYT1/DNAJA1/RHOA/PAK1/PTEN/CAMK1/TRIB1/IPO5/PAQR3/IPO7/CDC6/SYAP1/DDX3X/PIH1D1/GHR/PPP2CA/HMGA2/FGF2/FGFR1/PIM1/CCND1/ROBO1/CDKN1A/ABL1/RAPGEF2/PDCD10/SIRT1/CDK12",53
"GO:0002520","immune system development","50/2970","202/18805",0.247524752475248,1.56724005733907,3.51030939168,0.00062020606252761,0.00653069542661815,0.00506637231019282,"BCL2L11/LIPA/RBM15/MAP2K2/MARCHF7/NSD2/RC3H1/HMGB1/LMO4/TP53/ONECUT1/TCF3/PKN1/ASXL1/MAP2K1/ZMPSTE24/SRF/PHLPP1/PSEN1/RC3H2/SOD1/CTNNBL1/RIF1/SUPT6H/ATAD5/HOXB4/HMGB2/HSPD1/MSH6/BRAF/MAPK1/SIX4/RAF1/KMT5B/DCAF1/PBX1/RO60/SWAP70/RNF8/CTC1/TP53BP1/HMCES/CYREN/SIX1/MSH3/CRKL/ABL1/PAXIP1/SBDS/YY1",50
"GO:0072524","pyridine-containing compound metabolic process","47/2970","187/18805",0.251336898395722,1.59137723041466,3.51976121481709,0.000622257144575969,0.00653069542661815,0.00506637231019282,"APP/LIPA/EIF6/LDHA/GAPDH/LDHB/ALDH1L2/PGM1/NAMPT/PRKACA/TP53/HIF1A/PARP9/PDXK/ADPGK/PRDX5/VCP/PSEN1/NAXE/MDH1/INSR/MDH2/PKM/STAT3/TP53I3/ARL2/OGT/PGK1/EP300/H6PD/NADK2/PPP2CA/MTOR/FMO5/GIT1/GOT2/NNT/NUPR1/ALDOA/PCK2/FLCN/PRKAG2/PLPBP/HK2/NOCT/PFKFB2/SARM1",47
"GO:0006517","protein deglycosylation","10/2970","21/18805",0.476190476190476,3.01507134840468,4.00129293820116,0.000622739237814873,0.00653069542661815,0.00506637231019282,"MAN2B1/SYVN1/EDEM3/RNF185/AMFR/RNF103/OGA/EDEM1/RNF139/MARCHF6",10
"GO:0010800","positive regulation of peptidyl-threonine phosphorylation","10/2970","21/18805",0.476190476190476,3.01507134840468,4.00129293820116,0.000622739237814873,0.00653069542661815,0.00506637231019282,"APP/CALM2/CALM3/CAB39/WNK3/CALM1/UBE2K/MAPK1/PRKAG2/RIPK2",10
"GO:0051788","response to misfolded protein","10/2970","21/18805",0.476190476190476,3.01507134840468,4.00129293820116,0.000622739237814873,0.00653069542661815,0.00506637231019282,"VCP/CUL3/AKIRIN2/UFD1/DNAJB14/UBR5/DERL1/KLHL15/HDAC6/UBR4",10
"GO:0090141","positive regulation of mitochondrial fission","10/2970","21/18805",0.476190476190476,3.01507134840468,4.00129293820116,0.000622739237814873,0.00653069542661815,0.00506637231019282,"MFF/VPS35/RALBP1/DNM1L/DDHD1/SPIRE1/MARCHF5/MCU/MIEF1/RALA",10
"GO:1901970","positive regulation of mitotic sister chromatid separation","10/2970","21/18805",0.476190476190476,3.01507134840468,4.00129293820116,0.000622739237814873,0.00653069542661815,0.00506637231019282,"CDC20/CDC23/RB1/CDC16/CUL3/CDCA8/ANAPC5/ANAPC7/ANAPC11/BIRC5",10
"GO:2000269","regulation of fibroblast apoptotic process","10/2970","21/18805",0.476190476190476,3.01507134840468,4.00129293820116,0.000622739237814873,0.00653069542661815,0.00506637231019282,"BCL2L11/PIK3CA/BTG1/TP53/STK17A/IER3IP1/CFDP1/API5/NUPR1/STK17B",10
